year,country,side_a,side_b,deaths_a,deaths_b,deaths_civilians
1992,Turkey,Government of Turkey,PKK,0,5,0
1992,Turkey,Government of Turkey,PKK,0,5,0
1992,Turkey,Government of Turkey,PKK,0,1,0
1992,Turkey,Government of Turkey,PKK,0,2,0
1992,Turkey,Government of Turkey,PKK,0,1,0
1992,Turkey,Government of Turkey,PKK,7,0,0
1992,Turkey,Government of Turkey,PKK,0,1,0
1992,Turkey,Government of Turkey,PKK,5,20,0
1992,Turkey,Government of Turkey,PKK,0,0,0
1992,Turkey,Government of Turkey,PKK,2,0,0
1992,Turkey,Government of Turkey,PKK,2,0,0
1992,Turkey,Government of Turkey,PKK,0,2,0
1992,Turkey,Government of Turkey,PKK,7,15,1
1992,Turkey,Government of Turkey,PKK,0,3,0
1992,Turkey,Government of Turkey,PKK,5,0,0
1992,Turkey,Government of Turkey,PKK,0,5,0
1992,Turkey,Government of Turkey,PKK,0,16,0
1992,Turkey,Government of Turkey,PKK,1,0,0
1992,Turkey,Government of Turkey,PKK,0,0,1
1992,Turkey,Government of Turkey,PKK,3,1,0
1992,Turkey,Government of Turkey,PKK,0,1,0
1992,Turkey,Government of Turkey,PKK,3,5,0
1992,Turkey,Government of Turkey,PKK,0,1,0
1992,Turkey,Government of Turkey,PKK,1,6,0
1992,Turkey,Government of Turkey,PKK,1,5,0
1992,Turkey,Government of Turkey,PKK,5,0,2
1992,Turkey,Government of Turkey,PKK,0,5,0
1992,Turkey,Government of Turkey,PKK,2,0,1
1992,Turkey,Government of Turkey,PKK,5,20,0
1992,Turkey,Government of Turkey,PKK,1,5,0
1992,Turkey,Government of Turkey,PKK,0,3,0
1992,Turkey,Government of Turkey,PKK,1,0,0
1992,Turkey,Government of Turkey,PKK,4,0,0
1992,Turkey,Government of Turkey,PKK,32,174,5
1992,Turkey,Government of Turkey,PKK,0,6,0
1991,Turkey,Government of Turkey,PKK,0,2,0
1991,Turkey,Government of Turkey,PKK,0,1,1
1991,Turkey,Government of Turkey,PKK,1,1,0
1991,Turkey,Government of Turkey,PKK,0,4,1
1991,Turkey,Government of Turkey,PKK,3,0,0
1991,Turkey,Government of Turkey,PKK,3,0,0
1991,Turkey,Government of Turkey,PKK,0,3,0
1991,Turkey,Government of Turkey,PKK,0,1,0
1991,Turkey,Government of Turkey,PKK,0,4,0
1991,Turkey,Government of Turkey,PKK,0,3,0
1991,Turkey,Government of Turkey,PKK,0,1,1
1991,Turkey,Government of Turkey,PKK,0,2,0
1992,Turkey,Government of Turkey,PKK,1,5,0
1992,Turkey,Government of Turkey,PKK,1,1,0
1992,Turkey,Government of Turkey,PKK,5,15,0
1992,Turkey,Government of Turkey,PKK,5,0,0
1992,Turkey,Government of Turkey,PKK,3,2,0
1992,Turkey,Government of Turkey,PKK,0,2,0
1992,Turkey,Government of Turkey,PKK,0,22,0
1992,Turkey,Government of Turkey,PKK,2,0,0
1992,Turkey,Government of Turkey,PKK,1,0,0
1992,Turkey,Government of Turkey,PKK,3,0,0
1992,Turkey,Government of Turkey,PKK,0,1,0
1992,Turkey,Government of Turkey,PKK,6,0,0
1992,Turkey,Government of Turkey,PKK,2,3,0
1992,Turkey,Government of Turkey,PKK,2,0,0
1992,Turkey,Government of Turkey,PKK,29,40,0
1992,Turkey,Government of Turkey,PKK,6,0,0
1992,Turkey,Government of Turkey,PKK,0,18,0
1992,Turkey,Government of Turkey,PKK,0,6,0
1992,Turkey,Government of Turkey,PKK,0,4,0
1992,Turkey,Government of Turkey,PKK,0,3,0
1992,Turkey,Government of Turkey,PKK,2,0,0
1992,Turkey,Government of Turkey,PKK,0,2,0
1992,Turkey,Government of Turkey,PKK,0,7,0
1992,Turkey,Government of Turkey,PKK,1,3,0
1992,Turkey,Government of Turkey,PKK,0,1,0
1992,Turkey,Government of Turkey,PKK,1,4,0
1992,Turkey,Government of Turkey,PKK,1,0,2
1992,Turkey,Government of Turkey,PKK,3,0,0
1992,Turkey,Government of Turkey,PKK,0,12,0
1992,Turkey,Government of Turkey,PKK,2,7,0
1992,Turkey,Government of Turkey,PKK,6,0,0
1990,Turkey,Government of Turkey,PKK,0,0,0
1991,Turkey,Government of Turkey,PKK,2,0,0
1990,Turkey,Government of Turkey,PKK,0,1,0
1990,Turkey,Government of Turkey,PKK,1,0,0
1990,Turkey,Government of Turkey,PKK,0,3,0
1990,Turkey,Government of Turkey,PKK,0,3,0
1990,Turkey,Government of Turkey,PKK,1,3,0
1990,Turkey,Government of Turkey,PKK,0,2,0
1991,Turkey,Government of Turkey,PKK,1,8,0
1991,Turkey,Government of Turkey,PKK,1,2,0
1991,Turkey,Government of Turkey,PKK,1,0,0
1991,Turkey,Government of Turkey,PKK,0,2,0
1991,Turkey,Government of Turkey,PKK,1,1,0
1991,Turkey,Government of Turkey,PKK,0,3,0
1992,Turkey,Government of Turkey,PKK,2,0,0
1992,Turkey,Government of Turkey,PKK,1,0,0
1992,Turkey,Government of Turkey,PKK,0,2,0
1992,Turkey,Government of Turkey,PKK,3,0,0
1992,Turkey,Government of Turkey,PKK,2,0,0
1992,Turkey,Government of Turkey,PKK,10,0,0
1992,Turkey,Government of Turkey,PKK,2,2,0
1992,Turkey,Government of Turkey,PKK,8,0,0
1992,Turkey,Government of Turkey,PKK,14,0,0
1992,Turkey,Government of Turkey,PKK,1,2,0
1992,Turkey,Government of Turkey,PKK,3,0,0
1991,Turkey,Government of Turkey,PKK,0,2,0
1991,Turkey,Government of Turkey,PKK,1,0,0
1991,Turkey,Government of Turkey,PKK,0,1,0
1992,Turkey,Government of Turkey,PKK,0,3,0
1992,Turkey,Government of Turkey,PKK,0,3,0
1992,Turkey,Government of Turkey,PKK,2,0,0
1992,Turkey,Government of Turkey,PKK,2,0,0
1992,Turkey,Government of Turkey,PKK,0,1,0
1992,Turkey,Government of Turkey,PKK,1,0,0
1991,Turkey,Government of Turkey,PKK,0,1,0
1991,Turkey,Government of Turkey,PKK,0,1,0
1991,Turkey,Government of Turkey,PKK,0,1,0
1991,Turkey,Government of Turkey,PKK,5,2,0
1991,Turkey,Government of Turkey,PKK,0,1,0
1991,Turkey,Government of Turkey,PKK,0,3,0
1991,Turkey,Government of Turkey,PKK,0,1,0
1992,Turkey,Government of Turkey,PKK,2,6,0
1992,Turkey,Government of Turkey,PKK,0,5,0
1992,Turkey,Government of Turkey,PKK,2,0,0
1992,Turkey,Government of Turkey,PKK,0,3,2
1992,Turkey,Government of Turkey,PKK,0,4,0
1992,Turkey,Government of Turkey,PKK,0,0,2
1992,Turkey,Government of Turkey,PKK,1,6,0
1990,Turkey,Government of Turkey,PKK,7,0,0
1992,Turkey,Government of Turkey,PKK,2,0,0
1992,Turkey,Government of Turkey,PKK,0,2,0
1992,Turkey,Government of Turkey,PKK,0,4,0
1991,Turkey,Government of Turkey,PKK,2,14,0
1991,Turkey,Government of Turkey,PKK,3,0,0
1991,Turkey,Government of Turkey,PKK,5,1,0
1990,Turkey,Government of Turkey,PKK,8,24,0
1990,Turkey,Government of Turkey,PKK,5,0,1
1990,Turkey,Government of Turkey,PKK,0,1,0
1990,Turkey,Government of Turkey,PKK,0,26,0
1990,Turkey,Government of Turkey,PKK,2,9,1
1990,Turkey,Government of Turkey,PKK,0,4,0
1990,Turkey,Government of Turkey,PKK,0,7,0
1992,Turkey,Government of Turkey,PKK,0,2,0
1991,Turkey,Government of Turkey,PKK,1,0,0
1991,Turkey,Government of Turkey,PKK,0,3,0
1991,Turkey,Government of Turkey,PKK,11,0,0
1991,Turkey,Government of Turkey,PKK,1,0,0
1992,Turkey,Government of Turkey,PKK,1,0,0
1992,Turkey,Government of Turkey,PKK,0,1,0
1992,Turkey,Government of Turkey,PKK,0,4,0
1991,Turkey,Government of Turkey,PKK,3,0,0
1991,Turkey,Government of Turkey,PKK,0,3,0
1991,Turkey,Government of Turkey,PKK,0,7,0
1991,Turkey,Government of Turkey,PKK,7,0,0
1991,Turkey,Government of Turkey,PKK,0,7,0
1991,Turkey,Government of Turkey,PKK,1,0,1
1991,Turkey,Government of Turkey,PKK,0,0,1
1991,Turkey,Government of Turkey,PKK,3,0,0
1991,Turkey,Government of Turkey,PKK,1,0,0
1991,Turkey,Government of Turkey,PKK,0,0,1
1991,Turkey,Government of Turkey,PKK,1,0,0
1991,Turkey,Government of Turkey,PKK,2,0,0
1991,Turkey,Government of Turkey,PKK,1,0,0
1991,Turkey,Government of Turkey,PKK,0,3,0
1991,Turkey,Government of Turkey,PKK,0,2,0
1990,Turkey,Government of Turkey,PKK,0,0,0
1991,Turkey,Government of Turkey,PKK,1,0,0
1991,Turkey,Government of Turkey,PKK,0,2,0
1991,Turkey,Government of Turkey,PKK,0,7,0
1989,Turkey,Government of Turkey,PKK,0,4,0
1989,Turkey,Government of Turkey,PKK,5,0,0
1989,Turkey,Government of Turkey,PKK,0,2,0
1989,Turkey,Government of Turkey,PKK,1,0,0
1989,Turkey,Government of Turkey,PKK,0,13,0
1989,Turkey,Government of Turkey,PKK,0,2,0
1991,Turkey,Government of Turkey,PKK,0,3,0
1991,Turkey,Government of Turkey,PKK,1,14,0
1991,Turkey,Government of Turkey,PKK,0,0,0
1989,Turkey,Government of Turkey,PKK,3,4,2
1989,Turkey,Government of Turkey,PKK,1,2,0
1989,Turkey,Government of Turkey,PKK,0,2,0
1989,Turkey,Government of Turkey,PKK,1,13,0
1989,Turkey,Government of Turkey,PKK,1,9,0
1990,Turkey,Government of Turkey,PKK,0,0,0
1991,Turkey,Government of Turkey,PKK,1,0,0
1989,Turkey,Government of Turkey,PKK,3,2,0
1989,Turkey,Government of Turkey,PKK,4,0,1
1989,Turkey,Government of Turkey,PKK,1,3,1
1989,Turkey,Government of Turkey,PKK,2,6,0
1989,Turkey,Government of Turkey,PKK,2,0,0
1989,Turkey,Government of Turkey,PKK,0,1,0
1989,Turkey,Government of Turkey,PKK,0,6,0
1990,Turkey,Government of Turkey,PKK,0,0,0
1990,Turkey,Government of Turkey,PKK,0,4,0
1990,Turkey,Government of Turkey,PKK,2,0,0
1990,Turkey,Government of Turkey,PKK,0,3,0
1990,Turkey,Government of Turkey,PKK,1,5,0
1990,Turkey,Government of Turkey,PKK,1,5,0
1991,Turkey,Government of Turkey,PKK,2,0,0
1992,Turkey,Government of Turkey,PKK,0,6,0
1990,Turkey,Government of Turkey,PKK,0,5,0
1990,Turkey,Government of Turkey,PKK,2,0,0
1991,Turkey,Government of Turkey,PKK,0,3,0
1991,Turkey,Government of Turkey,PKK,0,0,0
1991,Turkey,Government of Turkey,PKK,1,0,0
1991,Turkey,Government of Turkey,PKK,0,1,0
1989,Turkey,Government of Turkey,PKK,0,3,0
1989,Turkey,Government of Turkey,PKK,1,0,0
1991,Turkey,Government of Turkey,PKK,0,10,0
1991,Turkey,Government of Turkey,PKK,0,2,0
1991,Turkey,Government of Turkey,PKK,1,4,0
1991,Turkey,Government of Turkey,PKK,0,1,0
1991,Turkey,Government of Turkey,PKK,0,2,0
1991,Turkey,Government of Turkey,PKK,0,4,0
1990,Turkey,Government of Turkey,PKK,0,8,0
1990,Turkey,Government of Turkey,PKK,3,2,0
1991,Turkey,Government of Turkey,PKK,4,0,0
1991,Turkey,Government of Turkey,PKK,2,1,0
1993,Turkey,Government of Turkey,PKK,1,1,0
1991,Turkey,Government of Turkey,PKK,0,7,0
1991,Turkey,Government of Turkey,PKK,2,0,0
1989,Turkey,Government of Turkey,PKK,8,0,0
1989,Turkey,Government of Turkey,PKK,0,0,0
1989,Turkey,Government of Turkey,PKK,0,2,0
1989,Turkey,Government of Turkey,PKK,1,0,0
1990,Turkey,Government of Turkey,PKK,0,4,0
1990,Turkey,Government of Turkey,PKK,0,14,0
1989,Turkey,Government of Turkey,PKK,2,5,0
1989,Turkey,Government of Turkey,PKK,0,7,0
1989,Turkey,Government of Turkey,PKK,1,1,0
1990,Turkey,Government of Turkey,PKK,0,0,0
1990,Turkey,Government of Turkey,PKK,0,1,0
1990,Turkey,Government of Turkey,PKK,1,2,0
1990,Turkey,Government of Turkey,PKK,0,2,0
1990,Turkey,Government of Turkey,PKK,1,2,0
1990,Turkey,Government of Turkey,PKK,0,1,1
1990,Turkey,Government of Turkey,PKK,1,0,0
1990,Turkey,Government of Turkey,PKK,0,0,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1990,Turkey,Government of Turkey,PKK,0,1,0
1991,Turkey,Government of Turkey,PKK,0,0,0
1991,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1990,Turkey,Government of Turkey,PKK,1,4,0
1990,Turkey,Government of Turkey,PKK,2,0,0
1990,Turkey,Government of Turkey,PKK,3,2,0
1990,Turkey,Government of Turkey,PKK,7,5,0
1989,Turkey,Government of Turkey,PKK,4,1,0
1989,Turkey,Government of Turkey,PKK,0,2,0
1989,Turkey,Government of Turkey,PKK,16,0,0
1989,Turkey,Government of Turkey,PKK,0,0,1
1989,Turkey,Government of Turkey,PKK,3,0,0
1989,Turkey,Government of Turkey,PKK,1,0,0
1989,Turkey,Government of Turkey,PKK,1,0,0
1989,Turkey,Government of Turkey,PKK,1,0,0
1989,Turkey,Government of Turkey,PKK,0,2,0
1989,Turkey,Government of Turkey,PKK,0,3,0
1989,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,0,4,0
1990,Turkey,Government of Turkey,PKK,2,9,0
2015,Turkey,Government of Turkey,PKK,1,7,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1992,Turkey,Government of Turkey,PKK,0,4,0
1992,Turkey,Government of Turkey,PKK,0,4,0
1992,Turkey,Government of Turkey,PKK,1,0,0
1992,Turkey,Government of Turkey,PKK,0,1,0
1992,Turkey,Government of Turkey,PKK,0,1,0
1992,Turkey,Government of Turkey,PKK,3,0,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1992,Turkey,Government of Turkey,PKK,2,2,0
1992,Turkey,Government of Turkey,PKK,0,5,0
1994,Turkey,Government of Turkey,PKK,0,2,0
2015,Turkey,Government of Turkey,PKK,0,3,0
1992,Turkey,Government of Turkey,PKK,0,5,0
1993,Turkey,Government of Turkey,PKK,5,0,0
1992,Turkey,Government of Turkey,PKK,0,2,0
1992,Turkey,Government of Turkey,PKK,1,4,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,0,8,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,0,7,0
1993,Turkey,Government of Turkey,PKK,0,7,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,0,3,0
1993,Turkey,Government of Turkey,PKK,1,6,0
1993,Turkey,Government of Turkey,PKK,1,6,0
1993,Turkey,Government of Turkey,PKK,0,6,0
1993,Turkey,Government of Turkey,PKK,0,4,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,0,5,0
1993,Turkey,Government of Turkey,PKK,0,7,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,0,3,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,0,4,0
1993,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,0,23,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,0,5,0
1993,Turkey,Government of Turkey,PKK,0,4,0
1993,Turkey,Government of Turkey,PKK,0,0,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,0,5,0
1993,Turkey,Government of Turkey,PKK,0,4,0
1993,Turkey,Government of Turkey,PKK,0,4,0
1993,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,1,4,0
1993,Turkey,Government of Turkey,PKK,0,3,0
1993,Turkey,Government of Turkey,PKK,0,5,0
1994,Turkey,Government of Turkey,PKK,0,7,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,5,7,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,5,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,0,0
1994,Turkey,Government of Turkey,PKK,0,6,0
1994,Turkey,Government of Turkey,PKK,0,6,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,1,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,6,0
1994,Turkey,Government of Turkey,PKK,1,4,0
1994,Turkey,Government of Turkey,PKK,1,4,0
1994,Turkey,Government of Turkey,PKK,1,3,0
1994,Turkey,Government of Turkey,PKK,1,3,0
1994,Turkey,Government of Turkey,PKK,1,3,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,7,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,2,8,0
1994,Turkey,Government of Turkey,PKK,2,8,0
1994,Turkey,Government of Turkey,PKK,2,7,0
1994,Turkey,Government of Turkey,PKK,2,7,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,1,0
1994,Turkey,Government of Turkey,PKK,0,7,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,1,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,2,19,0
1994,Turkey,Government of Turkey,PKK,2,18,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,7,0
1994,Turkey,Government of Turkey,PKK,0,6,0
1994,Turkey,Government of Turkey,PKK,0,6,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,1,0
1996,Turkey,Government of Turkey,PKK,0,1,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,6,0
1994,Turkey,Government of Turkey,PKK,0,6,0
1994,Turkey,Government of Turkey,PKK,0,13,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,6,0
1994,Turkey,Government of Turkey,PKK,3,0,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,6,0
1994,Turkey,Government of Turkey,PKK,0,6,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,1,4,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,5,0
1994,Turkey,Government of Turkey,PKK,0,5,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,35,0
1994,Turkey,Government of Turkey,PKK,0,7,0
1994,Turkey,Government of Turkey,PKK,7,6,0
1994,Turkey,Government of Turkey,PKK,2,10,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,1,5,0
1994,Turkey,Government of Turkey,PKK,1,4,0
1994,Turkey,Government of Turkey,PKK,0,5,0
1994,Turkey,Government of Turkey,PKK,0,5,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,1,5,0
1994,Turkey,Government of Turkey,PKK,1,5,0
1994,Turkey,Government of Turkey,PKK,1,5,0
1994,Turkey,Government of Turkey,PKK,1,7,0
1994,Turkey,Government of Turkey,PKK,0,5,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,1,0
1994,Turkey,Government of Turkey,PKK,0,7,0
1994,Turkey,Government of Turkey,PKK,0,7,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,1,11,0
1994,Turkey,Government of Turkey,PKK,1,11,0
1994,Turkey,Government of Turkey,PKK,0,12,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,1,8,0
1994,Turkey,Government of Turkey,PKK,1,8,0
1994,Turkey,Government of Turkey,PKK,1,8,0
1994,Turkey,Government of Turkey,PKK,0,9,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,3,7,0
1994,Turkey,Government of Turkey,PKK,1,5,0
1994,Turkey,Government of Turkey,PKK,1,5,0
1994,Turkey,Government of Turkey,PKK,1,5,0
1994,Turkey,Government of Turkey,PKK,1,4,0
1994,Turkey,Government of Turkey,PKK,1,4,0
1994,Turkey,Government of Turkey,PKK,1,4,0
1994,Turkey,Government of Turkey,PKK,0,7,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,1,2,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,2,11,0
1994,Turkey,Government of Turkey,PKK,1,3,0
1994,Turkey,Government of Turkey,PKK,1,3,0
1994,Turkey,Government of Turkey,PKK,1,3,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,5,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,3,6,0
1994,Turkey,Government of Turkey,PKK,3,6,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,3,0
1994,Turkey,Government of Turkey,PKK,0,5,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1994,Turkey,Government of Turkey,PKK,0,1,0
1994,Turkey,Government of Turkey,PKK,0,1,0
2015,Turkey,Government of Turkey,PKK,1,3,0
1995,Turkey,Government of Turkey,PKK,0,1,0
1995,Turkey,Government of Turkey,PKK,0,7,0
1995,Turkey,Government of Turkey,PKK,0,6,0
1995,Turkey,Government of Turkey,PKK,1,4,0
1995,Turkey,Government of Turkey,PKK,0,5,0
1995,Turkey,Government of Turkey,PKK,0,3,0
1995,Turkey,Government of Turkey,PKK,0,5,0
1995,Turkey,Government of Turkey,PKK,0,1,0
1995,Turkey,Government of Turkey,PKK,0,1,0
1995,Turkey,Government of Turkey,PKK,0,2,0
1995,Turkey,Government of Turkey,PKK,0,1,0
1995,Turkey,Government of Turkey,PKK,0,3,0
1995,Turkey,Government of Turkey,PKK,0,3,0
1995,Turkey,Government of Turkey,PKK,0,3,0
1995,Turkey,Government of Turkey,PKK,0,2,0
1995,Turkey,Government of Turkey,PKK,0,2,0
1995,Turkey,Government of Turkey,PKK,0,5,0
1995,Turkey,Government of Turkey,PKK,0,6,0
1995,Turkey,Government of Turkey,PKK,0,5,0
1995,Turkey,Government of Turkey,PKK,0,5,0
1995,Turkey,Government of Turkey,PKK,0,17,0
1995,Turkey,Government of Turkey,PKK,0,3,0
1995,Turkey,Government of Turkey,PKK,0,6,0
1995,Turkey,Government of Turkey,PKK,0,5,0
1995,Turkey,Government of Turkey,PKK,0,6,0
1995,Turkey,Government of Turkey,PKK,0,2,0
1995,Turkey,Government of Turkey,PKK,0,2,0
1995,Turkey,Government of Turkey,PKK,0,2,0
1995,Turkey,Government of Turkey,PKK,1,4,0
1995,Turkey,Government of Turkey,PKK,1,4,0
1995,Turkey,Government of Turkey,PKK,0,0,0
